FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
07022019,72,CARACAS,calzada,Sur,Norte,07:14:58,188,4,42,5,0,0,0,61,0,
07022019,72,CARACAS,calzada,Sur,Norte,07:29:57,192,1,43,5,0,0,0,72,0,
07022019,72,CARACAS,calzada,Sur,Norte,07:44:58,199,3,32,7,1,0,0,60,0,
07022019,72,CARACAS,calzada,Sur,Norte,07:59:57,183,3,20,10,0,2,0,35,0,
07022019,72,CARACAS,calzada,Sur,Norte,08:14:56,156,1,47,18,0,1,0,52,0,
07022019,72,CARACAS,calzada,Sur,Norte,08:29:55,164,2,30,9,1,1,0,65,0,
07022019,72,CARACAS,calzada,Sur,Norte,08:44:56,213,1,47,19,0,0,0,52,0,
07022019,72,7,calzada,Norte,Sur,06:00:00,12,68,53,16,4,3,2,35,0,
07022019,72,7,calzada,Norte,Sur,06:15:01,15,30,175,7,9,6,6,71,0,
07022019,72,7,calzada,Norte,Sur,06:30:00,12,32,146,15,5,5,7,148,0,
07022019,72,7,calzada,Norte,Sur,06:45:00,34,31,136,31,5,4,10,140,0,
07022019,72,7,calzada,Norte,Sur,07:00:01,29,28,135,60,10,2,4,127,0,
07022019,72,7,calzada,Norte,Sur,07:15:00,52,26,127,40,5,2,7,153,0,
07022019,72,7,calzada,Norte,Sur,07:29:59,46,30,94,46,9,0,5,128,0,
07022019,72,7,calzada,Norte,Sur,07:44:58,28,33,147,48,3,0,6,134,0,
07022019,72,7,calzada,Norte,Sur,07:59:57,33,26,122,38,8,3,4,121,0,
07022019,72,7,calzada,Norte,Sur,08:14:56,40,20,126,43,6,4,10,125,0,
07022019,72,7,calzada,Norte,Sur,08:29:57,31,17,87,29,5,5,4,90,0,
07022019,72,7,calzada,Norte,Sur,08:44:56,29,24,118,19,12,3,5,78,0,
07022019,72,7,calzada,Sur,Norte,06:00:00,20,0,0,3,2,0,0,24,0,
07022019,72,7,calzada,Sur,Norte,06:15:01,8,0,1,5,2,0,1,86,0,
07022019,72,7,calzada,Sur,Norte,06:30:00,33,0,0,4,3,0,0,94,0,
07022019,72,7,calzada,Sur,Norte,06:45:00,59,16,58,23,2,3,2,133,0,
07022019,72,7,calzada,Sur,Norte,07:00:01,37,29,89,30,3,1,2,136,0,
07022019,72,7,calzada,Sur,Norte,07:15:00,40,30,118,30,1,0,3,146,0,
07022019,72,7,calzada,Sur,Norte,07:29:59,48,25,138,58,1,1,3,119,0,
07022019,72,7,calzada,Sur,Norte,07:44:58,65,28,133,41,0,1,2,137,0,
07022019,72,7,calzada,Sur,Norte,07:59:57,53,13,117,31,0,0,1,129,0,
07022019,72,7,calzada,Sur,Norte,08:14:56,48,36,127,61,1,0,10,114,0,
07022019,72,7,calzada,Sur,Norte,08:29:57,41,38,122,35,3,2,4,119,0,
07022019,72,7,calzada,Sur,Norte,08:44:56,28,33,115,17,2,0,1,82,0,
07022019,94,7,calzada,Norte,Sur,06:00:00,17,88,165,6,25,7,12,51,0,
07022019,94,7,calzada,Norte,Sur,06:15:02,9,90,199,9,46,12,17,119,0,
07022019,94,7,calzada,Norte,Sur,06:30:00,33,137,247,26,33,4,18,129,0,
07022019,94,7,calzada,Norte,Sur,06:44:59,13,108,213,31,36,7,22,151,0,
07022019,94,7,calzada,Norte,Sur,07:00:00,26,87,273,22,43,6,26,143,0,
07022019,94,7,calzada,Norte,Sur,07:14:59,12,125,261,27,33,5,14,143,0,
07022019,94,7,calzada,Norte,Sur,07:29:58,13,102,251,15,32,11,19,150,0,
07022019,94,7,calzada,Norte,Sur,07:44:57,14,98,273,33,35,17,18,130,0,
07022019,94,7,calzada,Norte,Sur,07:59:58,11,87,257,21,32,9,19,116,1,
07022019,94,7,calzada,Norte,Sur,08:14:57,16,82,268,24,31,8,13,96,0,
07022019,94,7,calzada,Norte,Sur,08:29:56,5,130,262,25,31,14,13,77,0,
07022019,94,7,calzada,Norte,Sur,08:44:55,3,82,249,12,30,8,10,52,0,
07022019,94,7,calzada,Sur,Norte,06:00:00,7,1,1,3,0,0,1,16,0,
07022019,94,7,calzada,Sur,Norte,06:15:02,7,0,2,0,0,0,0,31,0,
07022019,94,7,calzada,Sur,Norte,06:30:00,21,2,1,6,0,0,0,52,0,
07022019,94,7,calzada,Sur,Norte,06:44:59,18,2,5,2,0,0,0,51,0,
07022019,94,7,calzada,Sur,Norte,07:00:00,20,0,1,4,1,0,1,77,0,
07022019,94,7,calzada,Sur,Norte,07:14:59,22,4,6,6,0,0,0,81,0,
07022019,94,7,calzada,Sur,Norte,07:29:58,27,1,5,7,1,0,0,82,0,
07022019,94,7,calzada,Sur,Norte,07:44:57,9,3,10,8,0,0,0,92,0,
07022019,94,7,calzada,Sur,Norte,07:59:58,8,3,5,5,0,0,0,81,0,
07022019,94,7,calzada,Sur,Norte,08:14:57,11,0,4,5,0,0,1,86,0,
07022019,94,7,calzada,Sur,Norte,08:29:56,6,1,10,4,0,0,0,87,0,
07022019,94,7,calzada,Sur,Norte,08:44:55,8,1,4,1,0,1,0,77,0,
07022019,140,9,calzada,Sur,Norte,06:00:00,46,0,0,3,0,0,0,2,0,
07022019,140,9,calzada,Sur,Norte,06:15:00,56,0,2,3,0,0,0,21,0,
07022019,140,9,calzada,Sur,Norte,06:30:01,42,0,0,13,0,0,0,31,0,
07022019,140,9,calzada,Sur,Norte,06:45:00,44,0,2,14,0,0,0,34,0,
07022019,140,9,calzada,Sur,Norte,07:00:00,23,0,0,10,0,0,0,34,0,
07022019,140,9,calzada,Sur,Norte,07:15:00,36,0,0,6,0,0,0,32,0,
07022019,140,9,calzada,Sur,Norte,07:29:58,48,0,0,8,0,0,0,39,0,
07022019,140,9,calzada,Sur,Norte,07:44:58,44,0,0,8,0,0,0,42,0,
07022019,140,9,calzada,Sur,Norte,07:59:58,48,0,0,9,0,0,0,39,0,
07022019,140,9,calzada,Sur,Norte,08:14:56,41,0,0,5,0,0,0,35,0,
07022019,140,9,calzada,Sur,Norte,08:29:56,30,0,0,1,0,0,0,29,0,
07022019,140,9,calzada,Sur,Norte,08:44:56,28,0,0,0,0,0,0,32,0,
07022019,140,9,calzada,Norte,Sur,06:00:00,148,5,10,19,0,0,0,26,0,
07022019,140,9,calzada,Norte,Sur,06:15:00,140,9,9,72,0,0,2,136,0,
07022019,140,9,calzada,Norte,Sur,06:30:01,169,6,2,38,0,0,1,246,0,
07022019,140,9,calzada,Norte,Sur,06:45:00,154,2,2,55,0,0,0,265,0,
07022019,140,9,calzada,Norte,Sur,07:00:00,122,3,2,52,0,0,0,243,0,
07022019,140,9,calzada,Norte,Sur,07:15:00,135,0,1,48,0,0,0,274,0,
07022019,140,9,calzada,Norte,Sur,07:29:58,131,1,3,43,0,0,1,295,0,
07022019,140,9,calzada,Norte,Sur,07:44:58,106,5,4,35,0,0,1,248,0,
07022019,140,9,calzada,Norte,Sur,07:59:58,129,3,4,38,0,0,1,182,0,
07022019,140,9,calzada,Norte,Sur,08:14:56,105,5,8,21,0,0,2,144,0,
07022019,140,9,calzada,Norte,Sur,08:29:56,107,1,2,14,0,0,1,176,0,
07022019,140,9,calzada,Norte,Sur,08:44:56,92,2,2,6,0,0,0,155,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:00:00,42,0,0,1,0,0,0,29,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:15:00,25,0,0,3,0,0,0,56,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:30:00,22,0,0,2,0,0,0,50,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,06:44:59,27,0,0,4,0,0,0,40,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:00:00,44,0,0,2,0,0,0,74,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:14:59,36,0,0,4,0,0,0,46,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:29:58,48,0,0,1,0,0,0,28,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:44:59,26,0,0,1,0,0,0,25,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,07:59:58,34,0,0,7,0,0,0,20,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,08:14:57,30,0,0,1,0,0,0,9,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,08:29:56,28,0,0,4,0,0,0,20,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Norte,Sur,08:44:57,14,0,0,1,0,0,0,7,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:00:00,56,1,0,2,0,0,0,65,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:15:00,87,0,0,2,0,0,0,138,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:30:00,54,0,0,0,0,0,0,173,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,06:44:59,66,1,0,1,0,0,0,157,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:00:00,34,0,0,2,0,0,0,84,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:14:59,48,0,0,1,0,0,0,95,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:29:58,44,0,0,0,0,0,0,94,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:44:59,41,0,0,1,0,0,0,76,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,07:59:58,33,0,0,1,0,0,0,51,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,08:14:57,28,0,0,1,0,0,0,41,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,08:29:56,27,0,0,4,0,0,0,40,0,
07022019,170 (SAN JOSE),BOYACA,cicloruta,Sur,Norte,08:44:57,17,0,0,1,0,0,0,36,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:00:00,62,26,10,7,19,5,8,25,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:15:00,69,10,19,10,18,1,11,76,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:30:00,71,11,23,20,11,4,11,89,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:44:59,53,6,22,17,9,3,7,99,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,06:59:59,61,7,20,13,10,7,8,91,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:14:58,52,5,21,20,7,8,11,87,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:30:00,52,11,15,26,12,9,11,70,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:44:59,43,10,18,18,12,4,5,75,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,07:59:58,28,6,12,12,8,12,13,73,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,08:14:58,35,11,15,3,7,5,7,44,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,08:29:57,16,6,15,16,8,3,9,60,0,
07022019,138,BOYACA,cicloruta+calzada,Occidente,Oriente,08:44:56,31,4,17,10,10,4,6,36,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:00:00,32,18,9,1,11,1,6,20,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:15:00,51,23,15,10,26,4,13,27,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:30:00,62,14,17,20,8,6,15,38,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:44:59,64,22,20,10,13,9,22,42,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,06:59:59,50,16,17,4,18,5,14,16,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:14:58,41,6,15,8,17,7,10,21,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:30:00,44,12,18,12,14,4,12,31,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:44:59,34,13,13,6,17,8,5,11,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,07:59:58,17,15,11,13,13,6,14,18,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,08:14:58,23,8,13,4,16,17,10,5,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,08:29:57,20,8,17,10,12,4,6,15,0,
07022019,138,BOYACA,cicloruta+calzada,Oriente,Occidente,08:44:56,24,8,19,8,15,8,6,12,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:00:00,18,26,47,16,21,15,10,15,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:15:00,58,45,61,47,34,23,21,58,2,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:30:00,57,22,42,49,26,23,22,85,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,06:44:59,79,19,45,70,40,23,35,63,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:00:00,53,17,50,64,19,27,29,55,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:14:59,55,18,60,68,27,32,20,64,1,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:29:58,79,15,28,48,24,29,23,48,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:44:57,42,8,38,33,24,28,27,58,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,07:59:59,50,15,57,28,27,29,23,35,3,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,08:14:58,39,14,42,41,26,36,20,37,1,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,08:29:57,36,14,49,38,25,29,25,40,3,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Norte,Sur,08:44:56,28,14,60,44,35,31,20,34,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:00:00,29,24,34,4,3,0,1,14,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:15:00,65,10,43,22,1,1,4,46,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:30:00,85,16,38,27,0,0,4,60,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,06:44:59,67,8,23,35,1,1,8,45,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:00:00,48,13,24,33,2,1,3,32,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:14:59,71,7,23,39,1,2,4,38,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:29:58,59,4,17,32,0,2,4,33,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:44:57,33,4,15,12,1,2,9,28,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,07:59:59,36,5,24,20,0,5,9,28,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,08:14:58,41,13,22,16,1,1,15,17,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,08:29:57,31,4,16,8,2,2,8,13,0,
07022019,CALLE 72 (AV CHILE),CIUDAD DE CALI,cicloruta+calzada,Sur,Norte,08:44:56,31,4,28,15,3,6,3,12,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:00:00,31,63,15,6,13,1,5,18,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:15:01,26,33,35,10,21,3,7,126,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:30:00,24,33,25,16,27,1,7,154,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,06:44:59,20,22,27,19,24,5,5,145,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:00:00,16,26,15,23,17,6,4,118,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:14:58,35,24,34,23,13,4,8,145,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:29:57,22,17,32,19,20,5,3,124,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:44:58,36,17,38,18,21,3,9,122,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,07:59:57,19,24,30,22,21,9,7,108,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,08:14:56,18,18,26,17,25,6,5,87,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,08:29:55,13,20,49,13,16,7,0,70,0,
07022019,127,BOYACA,cicloruta+calzada,Occidente,Oriente,08:44:56,19,27,29,10,26,2,2,53,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:00:00,8,34,14,3,10,9,4,23,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:15:01,12,47,56,13,20,9,11,62,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:30:00,28,26,37,7,12,9,8,67,1,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,06:44:59,9,40,55,10,19,16,22,80,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:00:00,9,28,56,5,19,9,14,53,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:14:58,31,29,61,13,13,14,18,68,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:29:57,20,23,52,7,20,13,18,66,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:44:58,11,25,51,6,17,19,16,41,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,07:59:57,16,27,42,8,13,17,13,31,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,08:14:56,5,32,60,4,20,20,19,33,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,08:29:55,11,19,60,6,20,20,13,26,0,
07022019,127,BOYACA,cicloruta+calzada,Oriente,Occidente,08:44:56,10,20,47,7,24,18,14,23,0,
07022019,63,7,calzada,Norte,Sur,06:00:00,23,32,124,16,9,4,9,60,0,
07022019,63,7,calzada,Norte,Sur,06:15:02,24,32,204,9,14,5,18,113,0,
07022019,63,7,calzada,Norte,Sur,06:30:01,29,31,185,16,6,8,9,154,0,
07022019,63,7,calzada,Norte,Sur,06:45:00,26,26,211,23,8,3,8,195,0,
07022019,63,7,calzada,Norte,Sur,06:59:59,39,23,188,21,10,9,7,188,0,
07022019,63,7,calzada,Norte,Sur,07:14:58,40,33,188,16,4,4,9,209,0,
07022019,63,7,calzada,Norte,Sur,07:29:57,56,33,190,18,12,6,17,214,0,
07022019,63,7,calzada,Norte,Sur,07:44:59,40,28,223,23,8,8,10,191,0,
07022019,63,7,calzada,Norte,Sur,07:59:58,43,26,193,19,10,11,11,149,0,
07022019,63,7,calzada,Norte,Sur,08:14:57,25,32,203,20,14,11,14,170,0,
07022019,63,7,calzada,Norte,Sur,08:29:56,26,22,189,14,5,7,10,130,0,
07022019,63,7,calzada,Norte,Sur,08:44:57,32,31,199,26,8,5,14,120,0,
07022019,63,7,calzada,Sur,Norte,06:00:00,10,81,81,9,6,2,5,50,0,
07022019,63,7,calzada,Sur,Norte,06:15:02,17,39,191,8,23,2,12,96,0,
07022019,63,7,calzada,Sur,Norte,06:30:01,28,44,212,18,19,8,16,140,0,
07022019,63,7,calzada,Sur,Norte,06:45:00,31,46,242,23,11,6,13,139,0,
07022019,63,7,calzada,Sur,Norte,06:59:59,29,44,211,22,11,11,9,139,0,
07022019,63,7,calzada,Sur,Norte,07:14:58,32,40,286,20,11,4,9,169,0,
07022019,63,7,calzada,Sur,Norte,07:29:57,44,36,277,27,9,6,8,162,0,
07022019,63,7,calzada,Sur,Norte,07:44:59,60,36,267,27,9,8,6,172,0,
07022019,63,7,calzada,Sur,Norte,07:59:58,50,39,225,15,18,6,8,148,0,
07022019,63,7,calzada,Sur,Norte,08:14:57,33,42,266,9,12,2,7,139,0,
07022019,63,7,calzada,Sur,Norte,08:29:56,34,46,220,12,8,7,10,115,0,
07022019,63,7,calzada,Sur,Norte,08:44:57,28,35,228,15,9,6,8,97,0,
07022019,12,7,calzada,Norte,Sur,06:00:00,41,0,0,1,0,0,0,30,0,
07022019,12,7,calzada,Norte,Sur,06:15:00,31,0,0,1,0,1,0,117,0,
07022019,12,7,calzada,Norte,Sur,06:30:00,39,0,0,0,0,0,1,148,0,
07022019,12,7,calzada,Norte,Sur,06:45:00,53,0,0,0,0,0,0,164,0,
07022019,12,7,calzada,Norte,Sur,06:59:59,48,0,0,1,0,0,0,116,0,
07022019,12,7,calzada,Norte,Sur,07:14:59,43,0,0,2,0,0,0,121,0,
07022019,12,7,calzada,Norte,Sur,07:29:58,73,1,0,0,0,0,0,112,0,
07022019,12,7,calzada,Norte,Sur,07:44:58,101,0,1,0,0,0,1,98,0,
07022019,12,7,calzada,Norte,Sur,07:59:58,134,0,0,1,0,0,0,75,0,
07022019,12,7,calzada,Norte,Sur,08:14:58,69,0,0,1,0,0,0,56,0,
07022019,12,7,calzada,Norte,Sur,08:29:56,93,0,0,0,0,0,0,49,0,
07022019,12,7,calzada,Norte,Sur,08:44:56,132,0,0,1,0,0,0,42,0,
07022019,12,7,calzada,Sur,Norte,06:00:00,27,0,0,0,0,0,0,11,0,
07022019,12,7,calzada,Sur,Norte,06:15:00,38,0,0,1,0,0,0,27,0,
07022019,12,7,calzada,Sur,Norte,06:30:00,30,0,0,1,0,0,0,62,0,
07022019,12,7,calzada,Sur,Norte,06:45:00,57,0,0,0,0,0,0,81,0,
07022019,12,7,calzada,Sur,Norte,06:59:59,47,0,0,0,0,0,0,60,0,
07022019,12,7,calzada,Sur,Norte,07:14:59,69,0,0,0,0,0,0,54,0,
07022019,12,7,calzada,Sur,Norte,07:29:58,122,0,0,0,0,0,0,47,0,
07022019,12,7,calzada,Sur,Norte,07:44:58,208,0,0,0,0,0,0,59,0,
07022019,12,7,calzada,Sur,Norte,07:59:58,163,0,0,0,0,0,0,55,0,
07022019,12,7,calzada,Sur,Norte,08:14:58,174,0,0,0,0,0,0,64,0,
07022019,12,7,calzada,Sur,Norte,08:29:56,158,0,0,1,0,0,0,71,0,
07022019,12,7,calzada,Sur,Norte,08:44:56,183,0,0,0,0,0,0,47,0,
07022019,53,7,calzada,Norte,Sur,06:00:00,44,36,120,8,0,1,10,69,0,
07022019,53,7,calzada,Norte,Sur,06:15:01,43,27,199,10,0,4,10,111,0,
07022019,53,7,calzada,Norte,Sur,06:30:01,53,27,223,13,2,3,12,181,0,
07022019,53,7,calzada,Norte,Sur,06:45:00,58,29,208,15,3,3,10,246,0,
07022019,53,7,calzada,Norte,Sur,06:59:59,58,23,217,24,2,5,9,198,0,
07022019,53,7,calzada,Norte,Sur,07:14:58,75,27,206,50,1,3,11,320,0,
07022019,53,7,calzada,Norte,Sur,07:30:00,81,23,203,40,2,3,17,293,0,
07022019,53,7,calzada,Norte,Sur,07:44:59,85,35,226,30,0,4,17,278,0,
07022019,53,7,calzada,Norte,Sur,07:59:58,79,32,206,24,2,9,25,198,0,
07022019,53,7,calzada,Norte,Sur,08:14:57,65,28,172,20,2,8,14,164,0,
07022019,53,7,calzada,Norte,Sur,08:29:58,51,23,226,16,1,10,16,183,0,
07022019,53,7,calzada,Norte,Sur,08:44:57,62,29,213,33,0,1,7,151,0,
07022019,53,7,calzada,Sur,Norte,06:00:00,25,1,0,2,0,0,0,54,0,
07022019,53,7,calzada,Sur,Norte,06:15:01,29,0,0,4,0,0,0,104,0,
07022019,53,7,calzada,Sur,Norte,06:30:01,41,0,0,9,0,0,0,152,0,
07022019,53,7,calzada,Sur,Norte,06:45:00,49,0,1,15,0,0,0,154,0,
07022019,53,7,calzada,Sur,Norte,06:59:59,60,0,0,17,0,0,0,187,0,
07022019,53,7,calzada,Sur,Norte,07:14:58,69,0,0,22,0,0,0,166,0,
07022019,53,7,calzada,Sur,Norte,07:30:00,55,0,0,19,0,0,0,171,0,
07022019,53,7,calzada,Sur,Norte,07:44:59,82,0,0,12,0,0,0,164,0,
07022019,53,7,calzada,Sur,Norte,07:59:58,54,0,1,9,0,0,0,165,0,
07022019,53,7,calzada,Sur,Norte,08:14:57,54,0,0,5,0,0,0,134,0,
07022019,53,7,calzada,Sur,Norte,08:29:58,57,0,0,11,0,0,0,152,0,
07022019,53,7,calzada,Sur,Norte,08:44:57,59,0,0,6,0,0,0,101,0,
07022019,45,7,calzada,Norte,Sur,06:00:00,10,0,0,3,1,0,0,36,0,
07022019,45,7,calzada,Norte,Sur,06:15:01,10,2,0,15,0,0,0,77,0,
07022019,45,7,calzada,Norte,Sur,06:30:01,27,2,1,25,2,0,0,117,0,
07022019,45,7,calzada,Norte,Sur,06:45:01,41,4,3,12,0,0,0,103,0,
07022019,45,7,calzada,Norte,Sur,07:00:00,15,4,0,26,0,0,0,140,0,
07022019,45,7,calzada,Norte,Sur,07:14:59,25,9,1,35,0,0,0,101,0,
07022019,45,7,calzada,Norte,Sur,07:30:00,33,5,7,54,0,1,0,108,0,
07022019,45,7,calzada,Norte,Sur,07:44:59,31,3,12,42,6,0,0,78,0,
07022019,45,7,calzada,Norte,Sur,07:59:58,24,6,1,30,0,0,0,114,0,
07022019,45,7,calzada,Norte,Sur,08:14:59,17,2,0,13,0,0,0,84,0,
07022019,45,7,calzada,Norte,Sur,08:29:58,35,3,0,19,0,0,0,98,0,
07022019,45,7,calzada,Norte,Sur,08:44:57,11,1,2,18,0,0,0,91,0,
07022019,45,7,calzada,Sur,Norte,06:00:00,6,47,85,10,10,0,2,32,0,
07022019,45,7,calzada,Sur,Norte,06:15:01,10,29,183,15,11,5,7,90,0,
07022019,45,7,calzada,Sur,Norte,06:30:01,9,35,210,9,18,5,9,118,0,
07022019,45,7,calzada,Sur,Norte,06:45:01,28,34,230,22,18,5,9,148,0,
07022019,45,7,calzada,Sur,Norte,07:00:00,16,35,233,31,14,5,10,119,0,
07022019,45,7,calzada,Sur,Norte,07:14:59,41,36,211,59,16,6,10,106,0,
07022019,45,7,calzada,Sur,Norte,07:30:00,57,25,209,46,6,5,13,146,0,
07022019,45,7,calzada,Sur,Norte,07:44:59,35,29,229,64,21,3,13,132,0,
07022019,45,7,calzada,Sur,Norte,07:59:58,41,37,213,48,20,9,23,113,0,
07022019,45,7,calzada,Sur,Norte,08:14:59,25,30,184,24,13,7,13,104,0,
07022019,45,7,calzada,Sur,Norte,08:29:58,16,33,192,38,8,5,16,135,0,
07022019,45,7,calzada,Sur,Norte,08:44:57,8,21,137,28,2,5,3,106,0,
07022019,32,7,cicloruta,Norte,Sur,06:00:00,20,0,0,1,0,0,0,51,0,
